x,z,rx,ry,rz,ra,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.16601,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.13906,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.11485,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.09382,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.07639,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.06302,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05413,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05017,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05151,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05799,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.06917,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.08463,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.10391,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.12659,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.15222,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.18037,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.21060,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.24247,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.27554,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.30938,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.34355,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.37761,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.41112,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.44365,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.47475,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.50399,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.53094,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.55515,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.57618,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.59361,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.60698,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.61587,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.61983,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.61849,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.61201,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.60083,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.58537,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.56609,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.54341,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.51778,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.48963,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.45940,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.42753,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.39446,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.36062,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.32645,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.29239,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.25888,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.22635,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.19525,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.16601,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.13906,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.11485,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.09382,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.07639,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.06302,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05413,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05017,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05066,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05350,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.05841,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.06519,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.07365,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.08359,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.09483,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.10718,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.12044,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.13442,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.14892,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.16376,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.17875,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.19369,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.20839,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.22265,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.23629,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.24912,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.26094,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.27156,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.28078,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.28842,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.29429,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.29819,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.45000,-0.29993,0.00000,0.95000,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.44828,-0.29982,0.00000,0.94888,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.44082,-0.29905,0.00000,0.94399,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.42775,-0.29770,0.00000,0.93542,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.40940,-0.29580,0.00000,0.92340,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.38610,-0.29339,0.00000,0.90813,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.35818,-0.29050,0.00000,0.88984,0.00000
0.00000,0.76881,0.00000,0.00000,0.00000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,-0.33000,0.00000,0.00000,0.55000,-0.20000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,-1.32597,-0.28717,0.00000,0.86874,0.00000
